team_or_player,source,publication_date,content,trust_score,classification,link
"No. 1 Kansas overwhelms Furman in 2nd half, wins 86-51","Deadspin > Sports News Without Fear, Favor or Compromise",2024-12-01,"KJ Adams shot 10-of-12 from the field and tied his career high with 22 points as No. 1 Kansas trounced Furman 86-51 on Saturday in Lawrence, Kan., ,Th",0.71,1,https://deadspin.com/no-1-kansas-overwhelms-furman-in-2nd-half-wins-86-51/
Commanders release former first-round CB Emmanuel Forbes,"Deadspin > Sports News Without Fear, Favor or Compromise",2024-12-01,"The Washington Commanders have parted ways with a player they invested a first-round draft pick in just a year ago, releasing defensive back Emmanuel",0.69,1,https://deadspin.com/commanders-release-former-first-round-cb-emmanuel-forbes/
Raptors look for payback when they host Heat,"Deadspin > Sports News Without Fear, Favor or Compromise",2024-12-01,"The Toronto Raptors open a seven-game homestand Sunday night with a chance to avenge a loss to the Miami Heat in a return match.,The Raptors fell to t",0.56,1,https://deadspin.com/raptors-look-for-payback-when-they-host-heat/
"Facing Thunder, Rockets aim to crowd Shai Gilgeous-Alexander","Deadspin > Sports News Without Fear, Favor or Compromise",2024-12-01,"Injuries haven't done much to disrupt the Oklahoma City Thunder as they approach the quarter-pole of the regular season schedule, with their performan",0.74,1,https://deadspin.com/facing-thunder-rockets-aim-to-crowd-shai-gilgeous-alexander/
Utah passes tough test from Eastern Washington,"Deadspin > Sports News Without Fear, Favor or Compromise",2024-12-01,"Gabe Madsen scored 28 points and Ezra Ausar added 20 to lift Utah to an 88-80 win over Eastern Washington in Salt Lake City on Saturday afternoon.,The",0.62,1,https://deadspin.com/utah-passes-tough-test-from-eastern-washington/
NC State beats North Carolina for fourth straight time,"Deadspin > Sports News Without Fear, Favor or Compromise",2024-12-01,CJ Bailey threw for 242 yards and two touchdowns as visiting North Carolina State reached bowl eligibility by beating Atlantic Coast Conference rival,0.77,1,https://deadspin.com/nc-state-beats-north-carolina-for-fourth-straight-time/
"No. 5 Notre Dame beats USC, eyes playoff bye","Deadspin > Sports News Without Fear, Favor or Compromise",2024-12-01,"Despite surrendering a season high in points, No. 5-ranked Notre Dame's defense came through in the clutch with pick-sixes of 99 and 100 yards, and th",0.65,1,https://deadspin.com/no-5-notre-dame-beats-usc-eyes-playoff-bye/
"No. 9 SMU blows out Cal to win 9th straight, improve to 11-1","Deadspin > Sports News Without Fear, Favor or Compromise",2024-12-01,No. 9 SMU jumped out to a three-touchdown lead then sealed the game with a fourth-quarter explosion in their 38-6 win over visiting Cal in an Athletic,0.72,1,https://deadspin.com/no-9-smu-blows-out-cal-to-win-9th-straight-improve-to-11-1/
"No. 6 Miami loses out on ACC title berth, falls at Syracuse","Deadspin > Sports News Without Fear, Favor or Compromise",2024-12-01,Kyle McCord passed for 380 yards and three touchdowns as the host Syracuse Orange rallied to upset the sixth-ranked Miami Hurricanes 42-38 in an ACC g,0.72,1,https://deadspin.com/no-6-miami-loses-out-on-acc-title-berth-falls-at-syracuse/
"Jalen Milroe (3 TDs), No. 13 Alabama take Iron Bowl over Auburn","Deadspin > Sports News Without Fear, Favor or Compromise",2024-12-01,Quarterback Jalen Milroe rushed for 104 yards and three touchdowns and No. 13 Alabama bolstered its playoff possibilities with a 28-14 victory over vi,0.72,1,https://deadspin.com/jalen-milroe-3-tds-no-13-alabama-take-iron-bowl-over-auburn/
St. John's rides fast start to beat Harvard,"Deadspin > Sports News Without Fear, Favor or Compromise",2024-12-01,"RJ Luis Jr. scored 13 of his 24 points in the second half, including two key baskets in the final 3 1/2 minutes, as St. John's never trailed and pulle",0.6,1,https://deadspin.com/st-johns-rides-fast-start-to-beat-harvard/
Brady Cook's late TD run lifts No. 21 Missouri over Arkansas,"Deadspin > Sports News Without Fear, Favor or Compromise",2024-12-01,"Brady Cook ran for a 30-yard go-ahead touchdown with 1:53 remaining, lifting No. 21 Missouri to a 28-21 victory over Arkansas in a snowy Battle Line R",0.74,1,https://deadspin.com/brady-cooks-late-td-run-lifts-no-21-missouri-over-arkansas/
No. 16 Arizona State blows out rival Arizona with big offensive day,"Deadspin > Sports News Without Fear, Favor or Compromise",2024-12-01,Cam Skattebo rushed for 177 yards on 21 carries with three touchdowns to lead No. 16 Arizona State to a 49-7 victory Saturday over archrival Arizona i,0.75,1,https://deadspin.com/no-16-arizona-state-blows-out-rival-arizona-with-big-offensive-day/
Panthers shut out Hurricanes to complete home-and-home sweep,"Deadspin > Sports News Without Fear, Favor or Compromise",2024-12-01,"Panthers goaltender Spencer Knight stopped all 20 shots he faced as the Panthers demolished the Hurricanes 6-0 in Sunrise, Fla., to complete the home-",0.73,1,https://deadspin.com/panthers-shut-out-hurricanes-to-complete-home-and-home-sweep/
"Kyle Monangai, Rutgers blow out Michigan State 41-14","Deadspin > Sports News Without Fear, Favor or Compromise",2024-12-01,Kyle Monangai rushed for 129 yards and a touchdown on Saturday as visiting Rutgers finished its regular season with a 41-14 Big Ten Conference rout of,0.8,1,https://deadspin.com/kyle-monangai-rutgers-blow-out-michigan-state-41-14/
"No. 4 Penn State runs away from Maryland, into Big Ten title game","Deadspin > Sports News Without Fear, Favor or Compromise",2024-12-01,"No. 4 Penn State tripped out of the gates, then lapped visiting Maryland for a 38-7 victory Saturday in State College, Pa.,Win No. 11 on the season se",0.57,1,https://deadspin.com/no-4-penn-state-runs-away-from-maryland-into-big-ten-title-game/
UCLA closes season with win over Fresno State,"Deadspin > Sports News Without Fear, Favor or Compromise",2024-12-01,Ethan Garbers passed for 289 yards and a touchdown to lead UCLA to a 20-13 win against visiting Fresno State in a nonconference game at the Rose Bowl,0.78,1,https://deadspin.com/ucla-closes-season-with-win-over-fresno-state/
Boston College defeats Pitt to continue Panthers slide,"Deadspin > Sports News Without Fear, Favor or Compromise",2024-12-01,Grayson James threw for a pair of second-half touchdowns and six passes of at least 25 yards as Boston College defeated Pitt 34-23 in Saturday's Atlan,0.72,1,https://deadspin.com/boston-college-defeats-pitt-to-continue-panthers-slide/
Mikaela Shiffrin suffers abdominal puncture wound but no bone or ligament damage in Killington crash,ABC News: Sports,2024-12-01,"Mikaela Shiffrin suffered a deep puncture wound on the right side of her abdomen and &ldquo;severe muscle trauma&rdquo; during a scary crash in a giant slalom race but no serious bone, ligament or organ damage",0.6,1,https://abcnews.go.com/Sports/wireStory/mikaela-shiffrin-suffers-abdominal-puncture-wound-bone-ligament-116350274
Max Verstappen wins action-packed Qatar Grand Prix after Lando Norris penalized,ABC News: Sports,2024-12-01,Red Bull's Max Verstappen followed up his Formula 1 drivers&rsquo; title with another win Sunday in an incident-packed Qatar Grand Prix as Lando Norris was hit with a penalty that ended his challenge,0.75,1,https://abcnews.go.com/Sports/wireStory/max-verstappen-wins-action-packed-qatar-grand-prix-116353424
"No. 17 Iowa St beats Wildcats 29-21 for first 10-win season, will play Sun Devils for Big 12 title",ABC News: Sports,2024-12-01,Rocco Becht threw for two touchdowns and ran for another and No. 17 Iowa State&rsquo;s defense came up with big stops in the second half to help the Cyclones beat Kansas State 29-21 for the first 10-win season in program history,0.73,1,https://abcnews.go.com/Sports/wireStory/17-iowa-st-beats-wildcats-29-21-10-116344402
Red Bull driver Max Verstappen wins Formula 1 Qatar Grand Prix,ABC News: Sports,2024-12-01,Red Bull driver Max Verstappen wins Formula 1 Qatar Grand Prix,0.64,1,https://abcnews.go.com/Sports/wireStory/red-bull-driver-max-verstappen-wins-formula-1-116353335
Ryggs Johnston wins Australian Open for first title. Jiyai Shin wins women's event,ABC News: Sports,2024-12-01,"Unheralded American Ryggs Johnston has won his first professional title by claiming the Australian Open by three stokes, while South Korea&rsquo;s Jiyai Shin claimed her second Women&rsquo;s Australian Open which was played concurrently at two courses on the famed...",0.66,1,https://abcnews.go.com/Sports/wireStory/ryggs-johnston-wins-australian-open-title-jiyai-shin-116346483
Ruben Amorim's Manchester United serenaded by fans after 4-0 win against Everton,ABC News: Sports,2024-12-01,Ruben Amorim has got Manchester United fans smiling again after a 4-0 win against Everton,0.69,1,https://abcnews.go.com/Sports/wireStory/ruben-amorims-manchester-united-serenaded-fans-after-4-116351229
"Irving pours in 30 and Grimes scores 24 as Dallas wins again without Doncic, 106-94 over Utah",ABC News: Sports,2024-12-01,Kyrie Irving scored 30 points and Quentin Grimes had 24 points to power the short-handed Dallas Mavericks over the Utah Jazz 106-94,0.48,0,https://abcnews.go.com/Sports/wireStory/irving-pours-30-grimes-scores-24-dallas-wins-116345273
Mikael Granlund and Jake Walman set up all the goals for the Sharks in 4-2 win over the Kraken,ABC News: Sports,2024-12-01,"Will Smith extended his goal streak to three games, Mikael Granlund and Jake Walman each had two assists and Mackenzie Blackwood made 36 saves as the San Jose Sharks beat the Seattle Kraken 4-2",0.52,1,https://abcnews.go.com/Sports/wireStory/mikael-granlund-jake-walman-set-goals-sharks-4-116345747
"Jaxson Stauber registers first shut out of his career, Utah blanks Golden Knights, 6-0",ABC News: Sports,2024-12-01,"Nick Schmaltz scored twice, Jaxson Stauber made 29 saves and the Utah Hockey Club beat the Vegas Golden Knights 6-0",0.57,1,https://abcnews.go.com/Sports/wireStory/jaxon-stauber-registers-shut-career-utah-blanks-golden-116345463
"Lou Carnesecca, Hall of Fame coach who led St. John's for 24 seasons, dies at 99",ABC News: Sports,2024-12-01,"Lou Carnesecca, the excitable St. John&rsquo;s coach whose outlandish sweaters became an emblem of his team&rsquo;s rousing Final Four run in 1985, has died at 99, just a few weeks shy of what would have been his 100th birthday",0.45,0,https://abcnews.go.com/Sports/wireStory/lou-carnesecca-hall-fame-coach-led-st-johns-116345179
Why Losing to Michigan Left Ohio State’s Coach in an Emotionless Daze,NYT > Sports,2024-12-01,"Ryan Day’s Buckeyes were humiliated by the Wolverines. It’s hard to imagine him returning next season, a columnist for The Athletic writes.",0.63,1,https://www.nytimes.com/athletic/5959638/2024/12/01/ohio-state-will-howard-kyle-mccord-final-thoughts/
N.F.L. Week 13: Two Top Running Backs Battle in Eagles-Ravens Clash,NYT > Sports,2024-12-01,Saquon Barkley and Derrick Henry meet Sunday in a game that could be a Super Bowl preview.,0.52,1,https://www.nytimes.com/athletic/5956880/2024/12/01/nfl-week-13-eagles-ravens-barkley-henry/
An N.B.A. Player Broke Down in Tears on the Bench. It Told a Deeper Story.,NYT > Sports,2024-12-01,"Wendell Carter Jr.’s emotion, and Jalen Suggs’ reaction, was emblematic of what makes the Magic different from other N.B.A. teams.",0.36,0,https://www.nytimes.com/athletic/5941499/2024/11/26/jalen-suggs-wendell-carter-jr-magic-friendship/
"As the College Football Playoff Takes Shape, Which Teams Will Be Left Out?",NYT > Sports,2024-12-01,"Alabama and Mississippi are two of the SEC teams on the bubble, a columnist for The Athletic writes.",0.29,0,https://www.nytimes.com/athletic/5959606/2024/12/01/college-football-playoff-week-14-sec-big-12-clemson/
"When Brain Cancer Struck a Baseball Family, a ‘Village’ Provided Shelter",NYT > Sports,2024-12-01,"One year ago, the daughter of an M.L.B. executive received a diagnosis that changed her family members’ lives.",0.54,1,https://www.nytimes.com/athletic/5947027/2024/11/26/ned-rice-phillies-family-brain-cancer/
"Planting a Flag on a Rival’s Field Is a Childish Act, and Winners Must Stop",NYT > Sports,2024-12-01,"Logos and emblems are sacred across sports. Denigrating them has been an instant firestarter for years, a columnist for The Athletic writes.",0.47,0,https://www.nytimes.com/athletic/5959315/2024/11/30/college-football-flag-planting-rivalry-weekend/
He Left Football For His Mental Health. Now He Returns to His Happy Place.,NYT > Sports,2024-12-01,"The former N.F.L. quarterback Andrew Luck is finally back in football. The destination? His alma mater, as Stanford football’s general manager.",0.37,0,https://www.nytimes.com/athletic/5958205/2024/11/30/andrew-luck-stanford-general-manager-football/
Meet the College Football Playoff’s Most Unlikely Contender,NYT > Sports,2024-12-01,Arizona State was picked to finish last in a 16-team conference. The Sun Devils are one win away from a playoff berth.,0.65,1,https://www.nytimes.com/athletic/5959189/2024/11/30/arizona-state-arizona-cam-skattebo-heisman-big-12/
A Holiday Gift Guide for the Sports Fan Who Has Everything,NYT > Sports,2024-12-01,"From mini football helmets to throwback merchandise, these are the gifts fans hope to find under the tree.",0.44,0,https://www.nytimes.com/athletic/5936562/2024/11/22/sports-fan-holiday-gift-guide-2024/
F1 Qatar GP live reaction: Follow the latest as Max Verstappen wins in Lusail,Latest Headlines - The Athletic,2024-12-01,"Follow live reaction from the 2024 Qatar Grand Prix, as the McLaren-Ferrari constructors’ championship fight goes down to the final race",0.53,1,https://www.nytimes.com/athletic/live-blogs/f1-qatar-gp-live-updates-race-results-latest/UHrNKLE2xu0P/
Liverpool vs Manchester City live updates: Pep Guardiola taunted as Reds extend their Premier League lead,Latest Headlines - The Athletic,2024-12-01,Follow live reaction to Liverpool’s commanding 2-0 victory over a desperately underwhelming Manchester City at Anfield,0.69,1,https://www.nytimes.com/athletic/live-blogs/liverpool-manchester-city-live-updates-premier-league-score-result/kDscLOPOX1ae/
Liverpool 2 Man City 0 - Slot's side dominate struggling City to go nine points clear,Latest Headlines - The Athletic,2024-12-01,Our writers break down the action from Anfield as Salah again proves crucial for Liverpool and City's poor run continues.,0.59,1,https://www.nytimes.com/athletic/5955206/2024/12/01/liverpool-man-city-premier-league/
