team_or_player,source,publication_date,content,trust_score,classification,link
Raptors retain home-court mastery over Wolves,"Deadspin > Sports News Without Fear, Favor or Compromise",2024-11-22,RJ Barrett scored 31 points -- 12 in the fourth quarter -- and the Toronto Raptors defeated the visiting Minnesota Timberwolves 110-105 on Thursday ni,0.8,1,https://deadspin.com/raptors-retain-home-court-mastery-over-wolves/
Browns WR Cedric Tillman exits with apparent head injury,"Deadspin > Sports News Without Fear, Favor or Compromise",2024-11-22,Cleveland Browns wide receiver Cedric Tillman exited Thursday night's game against the Pittsburgh Steelers late in the third quarter due to an apparen,0.68,1,https://deadspin.com/browns-wr-cedric-tillman-exits-with-apparent-head-injury/
"Paul George has bone bruise in knee, out at least 2 games","Deadspin > Sports News Without Fear, Favor or Compromise",2024-11-22,"The Philadelphia 76ers will be without Paul George for at least two games due to a bone bruise in his left knee.,The team said Thursday that an MRI on",0.61,1,https://deadspin.com/paul-george-has-bone-bruise-in-knee-out-at-least-2-games/
Oklahoma uses late run to pull away from East Texas A&M,"Deadspin > Sports News Without Fear, Favor or Compromise",2024-11-22,"Jeremiah Fears scored a game-high 20 points as Oklahoma pulled away late from East Texas A&amp;M in an 84-56 win on Thursday night in Norman, Okla.,Duke M",0.72,1,https://deadspin.com/oklahoma-uses-late-run-to-pull-away-from-east-texas-am/
Brandon Miller's career night helps Hornets outlast Pistons in OT,"Deadspin > Sports News Without Fear, Favor or Compromise",2024-11-22,Brandon Miller scored eight of his career-high 38 points in overtime as the Charlotte Hornets fended off the visiting Detroit Pistons 123-121 on Thurs,0.81,1,https://deadspin.com/brandon-millers-career-night-helps-hornets-outlast-pistons-in-ot/
No. 13 Baylor stuns No. 22 St. John's on 2OT buzzer-beater,"Deadspin > Sports News Without Fear, Favor or Compromise",2024-11-22,Jeremy Roach drained a 3-pointer at the buzzer as part of his 20 points to lift No. 13 Baylor to a last-gasp 99-98 win over No. 22 St. John's in doubl,0.77,1,https://deadspin.com/no-13-baylor-stuns-no-22-st-johns-on-2ot-buzzer-beater/
Ole Miss hits century mark in blowout of Oral Roberts,"Deadspin > Sports News Without Fear, Favor or Compromise",2024-11-22,Sean Pedulla and Matthew Murrell scored 19 points each and Ole Miss stayed undefeated by routing visiting Oral Roberts 100-68 in a nonconference game,0.62,1,https://deadspin.com/ole-miss-hits-century-mark-in-blowout-of-oral-roberts/
"Zach Werenski scores in OT, fuels Jackets in thriller over Lightning","Deadspin > Sports News Without Fear, Favor or Compromise",2024-11-22,"Zach Werenski capped a five-point night with his goal 1:26 into overtime, and the Columbus Blue Jackets rallied for a 7-6 victory over the visiting Ta",0.8,1,https://deadspin.com/zach-werenski-scores-in-ot-fuels-jackets-in-thriller-over-lightning/
"Miles Wood, Avalanche pull out victory over Capitals","Deadspin > Sports News Without Fear, Favor or Compromise",2024-11-22,Miles Wood scored the go-ahead goal early in the third period to fuel the visiting Colorado Avalanche to a 2-1 victory over the Washington Capitals on,0.8,1,https://deadspin.com/miles-wood-avalanche-pull-out-victory-over-capitals/
Golden Knights beat Senators for Bruce Cassidy's 400th win,"Deadspin > Sports News Without Fear, Favor or Compromise",2024-11-22,Ilya Samsonov made 38 saves as the visiting Vegas Golden Knights presented head coach Bruce Cassidy with his 400th career coaching victory with a 3-2,0.83,1,https://deadspin.com/golden-knights-beat-senators-for-bruce-cassidys-400th-win/
Jesper Bratt scores pair as Devils cool off Hurricanes,"Deadspin > Sports News Without Fear, Favor or Compromise",2024-11-22,"Jesper Bratt scored twice as part of a three-point Thursday night for the host New Jersey Devils, who beat the Carolina Hurricanes 4-2 in Newark, N.J.",0.77,1,https://deadspin.com/jesper-bratt-scores-pair-as-devils-cool-off-hurricanes/
Bruins blank Utah in Joe Sacco's debut as interim coach,"Deadspin > Sports News Without Fear, Favor or Compromise",2024-11-22,Elias Lindholm scored the lone goal in the second period and Joonas Korpisalo pitched a 21-save shutout as the Boston Bruins won Joe Sacco's debut as,0.71,1,https://deadspin.com/bruins-blank-utah-in-joe-saccos-debut-as-interim-coach/
Red Wings score twice late to sneak past Islanders,"Deadspin > Sports News Without Fear, Favor or Compromise",2024-11-22,Lucas Raymond scored with 51.1 seconds remaining as the Detroit Red Wings snapped a three-game losing streak with a 2-1 win over the visiting New York,0.8,1,https://deadspin.com/red-wings-score-twice-late-to-sneak-past-islanders/
Clemson cruises in wire-to-wire win over Radford,"Deadspin > Sports News Without Fear, Favor or Compromise",2024-11-22,"Chauncey Wiggins scored 16 points as host Clemson rolled to a 79-51 victory over Radford on Thursday night.,The Tigers (4-1) also got 14 points and ni",0.83,1,https://deadspin.com/clemson-cruises-in-wire-to-wire-win-over-radford/
Kings out to halt Clippers' six-game home win streak,"Deadspin > Sports News Without Fear, Favor or Compromise",2024-11-22,"On a six-game home winning streak, the Los Angeles Clippers will welcome a first-time visitor to their new arena when they resume NBA Cup group play a",0.82,1,https://deadspin.com/kings-out-to-halt-clippers-six-game-home-win-streak/
Texas edges Syracuse to reach Legends Classic final,"Deadspin > Sports News Without Fear, Favor or Compromise",2024-11-22,Arthur Kaluma logged a double-double Thursday night and freshman Tre Johnson sank six foul shots in the last minute as Texas held off Syracuse 70-66 i,0.69,1,https://deadspin.com/texas-edges-syracuse-to-reach-legends-classic-final/
Improving Sabres try to pull record above .500 vs. Ducks,"Deadspin > Sports News Without Fear, Favor or Compromise",2024-11-22,The Buffalo Sabres have had several chances to go above .500 this season but have yet to seize on one. They'll give it yet another go when they visit,0.77,1,https://deadspin.com/improving-sabres-try-to-pull-record-above-500-vs-ducks/
South Carolina victorious in tight battle with Mercer,"Deadspin > Sports News Without Fear, Favor or Compromise",2024-11-22,"Jamarii Thomas scored 12 of his 19 points in the second half as South Carolina fended off a challenge from Mercer, pulling away for an 84-72 victory T",0.66,1,https://deadspin.com/south-carolina-victorious-in-tight-battle-with-mercer/
"With doubles loss to Australia, U.S. out of Davis Cup","Deadspin > Sports News Without Fear, Favor or Compromise",2024-11-22,"A late lineup switch by the U.S. team proved costly as a doubles loss to Australia sent the Americans packing on Thursday in Malaga, Spain, extending",0.5,0,https://deadspin.com/with-doubles-loss-to-australia-us-out-of-davis-cup/
No. 16 Indiana uses second-half run to pull away from UNC Greensboro,"Deadspin > Sports News Without Fear, Favor or Compromise",2024-11-22,Myles Rice poured in 20 points and No. 16 Indiana overcame a shaky second-half stretch to defeat UNC Greensboro 69-58 on Thursday night in Bloomington,0.78,1,https://deadspin.com/no-16-indiana-uses-second-half-run-to-pull-away-from-unc-greensboro/
Report: TGL considering mixed events in LPGA discussions,"Deadspin > Sports News Without Fear, Favor or Compromise",2024-11-22,"Tiger Woods and Rory McIlroy have 24 PGA Tour members on board for TGL, their new indoor professional golf league, but they've also been in contact wi",0.54,1,https://deadspin.com/report-tgl-considering-mixed-events-in-lpga-discussions/
Report: Ex-Temple G Hysier Miller focus of federal point-shaving probe,"Deadspin > Sports News Without Fear, Favor or Compromise",2024-11-22,Former Temple guard Hysier Miller is the subject of a federal investigation into alleged point-shaving and manipulating the outcomes of college basket,0.52,1,https://deadspin.com/report-ex-temple-g-hysier-miller-focus-of-federal-point-shaving-probe/
"Chaunce Jenkins, David Tubek propel Seton Hall past VCU in OT","Deadspin > Sports News Without Fear, Favor or Compromise",2024-11-22,Chaunce Jenkins scored all of his season-high 22 points after halftime and hit the tiebreaking basket with 2:21 remaining in overtime as Seton Hall ou,0.79,1,https://deadspin.com/chaunce-jenkins-david-tubek-propel-seton-hall-past-vcu-in-ot/
"Mavs' Luka Doncic out, Nuggets' Nikola Jokic questionable ahead of clash","Deadspin > Sports News Without Fear, Favor or Compromise",2024-11-22,"The Denver Nuggets could get their superstar back, but the Dallas Mavericks know they'll be without theirs when the teams meet on Friday in Denver.,Ni",0.61,1,https://deadspin.com/mavs-luka-doncic-out-nuggets-nikola-jokic-questionable-ahead-of-clash/
Rockets revving up on defense ahead of bout with Blazers,"Deadspin > Sports News Without Fear, Favor or Compromise",2024-11-22,"Nearly one month into the regular season, the Rockets have done enough to validate their status as a defensive force. ,Houston enters Thursday third i",0.78,1,https://deadspin.com/rockets-revving-up-on-defense-ahead-of-bout-with-blazers/
No. 1 prospect Bryce Underwood flips from LSU to Michigan,"Deadspin > Sports News Without Fear, Favor or Compromise",2024-11-22,"Five-star quarterback Bryce Underwood, the No. 1 overall prospect in the 2025 class, reneged on his commitment to LSU and announced Thursday he will a",0.82,1,https://deadspin.com/no-1-prospect-bryce-underwood-flips-from-lsu-to-michigan/
"Dodgers' Shohei Ohtani, Yankees' Aaron Judge power way to MVPs","Deadspin > Sports News Without Fear, Favor or Compromise",2024-11-22,"After only one prize was available when they met in the World Series, Shohei Ohtani and Aaron Judge both walked away winners Thursday.,Ohtani was name",0.61,1,https://deadspin.com/dodgers-shohei-ohtani-yankees-aaron-judge-power-way-to-mvps/
Mrazek makes 32 saves as the Blackhawks beat the Panthers 3-1,ABC News: Sports,2024-11-22,"Petr Mrazek made 32 saves and Teuvo Teravainen scored, helping the Chicago Blackhawks top the Florida Panthers 3-1",0.85,1,https://abcnews.go.com/Sports/wireStory/mrazek-makes-31-saves-blackhawks-beat-panthers-3-116119903
"Shohei Ohtani wins third MVP award, first in NL. Aaron Judge earns second AL honor in 3 seasons",ABC News: Sports,2024-11-22,"Shohei Ohtani won his third Most Valuable Player Award and first in the National League, and Aaron Judge earned his second American League honor on Thursday",0.52,1,https://abcnews.go.com/Sports/wireStory/shohei-ohtani-win-mvp-award-aaron-judge-116094732
"Top football recruit Bryce Underwood changes commitment to Michigan instead of LSU, AP source says",ABC News: Sports,2024-11-22,Top football recruit Bryce Underwood has flipped to Michigan after pledging to play at LSU,0.44,0,https://abcnews.go.com/Sports/wireStory/top-football-recruit-bryce-underwood-commitment-michigan-lsu-116117469
Here's Jason: Kelce will host late-night show on ESPN beginning final week of NFL season,ABC News: Sports,2024-11-22,Jason Kelce will try his hand at late-night television early next year,0.48,0,https://abcnews.go.com/Sports/wireStory/jason-kelce-host-late-night-show-espn-beginning-116122575
"Franz Wagner hits a clutch 3, and the Magic exploit Davis' mistakes for a 119-118 win over Lakers",ABC News: Sports,2024-11-22,"Franz Wagner hit a go-ahead 3-pointer with 2.5 seconds to play, and the Orlando Magic roared back to snap the Los Angeles Lakers&rsquo; six-game winning streak with a 119-118 victory",0.52,1,https://abcnews.go.com/Sports/wireStory/franz-wagner-hits-clutch-3-magic-exploit-davis-116122097
New Hampshire courts hear 2 cases on transgender girls playing girls sports,ABC News: Sports,2024-11-22,Two New Hampshire fathers who were punished for wearing pink wristbands marked &ldquo;XX&rdquo; to represent female chromosomes at a high school soccer game say they didn't set out to harass or otherwise target a transgender athlete,0.48,0,https://abcnews.go.com/Sports/wireStory/new-hampshire-court-hears-cases-transgender-girls-playing-116102227
"If the Jets don't want Aaron Rodgers back, the 4-time MVP will find another home: Analysis",ABC News: Sports,2024-11-22,Joe Douglas is gone,0.25,0,https://abcnews.go.com/Sports/wireStory/jets-aaron-rodgers-back-4-time-mvp-find-116126622
F1 closer to approving expanded grid for General Motors entry initially started by Michael Andretti,ABC News: Sports,2024-11-22,"With a restructuring at Andretti Global that pushed Michael Andretti into a smaller role, the chances of his organization landing a Formula 1 team have substantially increased",0.68,1,https://abcnews.go.com/Sports/wireStory/f1-closer-approving-andretti-bid-expanded-grid-michael-116122396
Giants release quarterback Daniel Jones just days after benching him,ABC News: Sports,2024-11-22,The Daniel Jones era in New York is over,0.53,1,https://abcnews.go.com/Sports/wireStory/giants-release-quarterback-daniel-jones-days-after-benching-116138874
"Lionel Messi's former teammate Javier Mascherano close to becoming Inter Miami coach, AP source says",ABC News: Sports,2024-11-22,"Lionel Messi is on the cusp of reuniting with former Argentina national teammate Javier Mascherano with Inter Miami, this time as player and coach, a person with knowledge of the negotiations told The Associated Press",0.57,1,https://abcnews.go.com/Sports/wireStory/lionel-messis-former-teammate-javier-mascherano-close-becoming-116139493
